dicom_uid,rows,columns,series_desc,modality
1.2.840.109739.671568005.4240,,2048,FOOT_LATERAL,XR
1.2.840.109739.671568005.4240,2048,2048,FOOT_LATERAL,XR
1.2.840.109739.671568005.4240,2048,2048,FOOT_LATERAL,XR
1.2.840.109739.671568005.4240,2048,2048,FOOT_LATERAL,XR
1.2.840.109739.671568005.4240,2048,2048,FOOT_LATERAL,XR
1.2.840.118279.450306819.6283,256,256,BRAIN_T1_AX,MR
1.2.840.118279.450306819.6283,256,256,BRAIN_T1_AX,jnivkiocqnblexufdzaa
1.2.840.118279.450306819.6283,256,256,BRAIN_T1_AX,MR
1.2.840.118279.450306819.6283,256,15777.205457731967,BRAIN_T1_AX,MR
1.2.840.118279.450306819.6283,256,256,BRAIN_T1_AX,MR
1.2.840.12014.898384865.2739,512,512,BRAIN_WO_CON,TC
1.2.840.12014.898384865.2739,512,512,,CT
1.2.840.12014.898384865.2739,512,512,BRAIN_WO_CON,CT
1.2.840.12014.898384865.2739,512,512,BRAIN_WO_CON,CT
1.2.840.12014.898384865.2739,512,512,BRAINuWO_CON,CT
1.2.840.123606.658393161.271,512,512,BRAIN_WO_CON,CT
1.2.840.123606.658393161.271,512,512,BRAIN_WO_CON,yyopphregbbzxnwbdryn
1.2.840.123606.658393161.271,512,512,BRAI_NWO_CON,T
1.2.840.123606.658393161.271,512,512,BRAIN_WO_CON,CT
1.2.840.123606.658393161.271,512,512,BRAIN_WO_CON,TC
1.2.840.135582.136784717.1283,1024,1024,RENAL_ULTRASOUND,US
1.2.840.135582.136784717.1283,1024,70631.95941333934,RENAL_ULTRASOUND,US
1.2.840.135582.136784717.1283,1024,1024,RENAL_ULTRASOUND,US
1.2.840.135582.136784717.1283,1024,1024,RkNAL_ULTRASOUND,
1.2.840.135582.136784717.1283,,,,
1.2.840.139465.809817720.4524,1024,1024,kghplhkekaaejulyssti,pS
1.2.840.139465.809817720.4524,1024,1024,CAROTID_DOPPLER,US
1.2.840.139465.809817720.4524,1024,1024,CAROTIDD_OPPLER,US
1.2.840.139465.809817720.4524,1024,1024,CAROTID_DOPPLER,US
1.2.840.139465.809817720.4524,1024,1024,,oS
1.2.840.152430.89504361.1615,2048,2048,PELVIS_AP,XR
1.2.840.152430.89504361.1615,2048,2048,PELVIS_AP,XR
1.2.840.152430.89504361.1615,2048,2048,PELVIS_AP,XR
1.2.840.152430.89504361.1615,2048,2048,PELVIS_AP,XR
1.2.840.152430.89504361.1615,2048,2048,PELVIS_AP,XR
1.2.840.160596.238616924.3487,512,512,ABDOMEN_W_CON,CT
1.2.840.160596.238616924.3487,512,512,ABDOMEN_W_CON,CT
1.2.840.160596.238616924.3487,,512,qcxbvqzwlxauyurnaaqn,CT
1.2.840.160596.238616924.3487,512,512,ABDOMEN_W_CON,CT
1.2.840.160596.238616924.3487,512,512,ABDOME_NW_CON,CT
1.2.840.166348.444565830.2739,1024,1024,PELVIS_ULTRASOUND,US
1.2.840.166348.444565830.2739,1024,1024,PELVIS_ULTRASOUND,US
1.2.840.166348.444565830.2739,,1024,PELVIS_ULTRASOUND,
1.2.840.166348.444565830.2739,1024,1024,,US
1.2.840.166348.444565830.2739,1024,1024,PELVIS_ULTRASOUND,S
1.2.840.172760.666617966.7213,2048,2048,CHEST_PA,XR
1.2.840.172760.666617966.7213,2048,2048,CHEST_PA,XR
1.2.840.172760.666617966.7213,2048,2048,CHEST_PA,XR
1.2.840.172760.666617966.7213,2048,2048,CHEST_PA,XR
1.2.840.172760.666617966.7213,2048,2048,CHEST_PA,XR
1.2.840.17298.525054532.5559,512,512,SINUS_CORONAi,pdzitoxjcbhsxrhokckk
1.2.840.17298.525054532.5559,512,512,SINUS_CORONAL,CT
1.2.840.17298.525054532.5559,512,,SINUS_CORONAL,CT
1.2.840.17298.525054532.5559,512,512,SINUS_CORONAL,CT
1.2.840.17298.525054532.5559,512,512,SINUS_CORONAL,CT
1.2.840.17443.378857629.9255,1024,,,yS
1.2.840.17443.378857629.9255,1024,1024,ABDOMEN_ULTRASOUND,US
1.2.840.17443.378857629.9255,1024,1024,ABDOMEN_ULTRASOUND,US
1.2.840.17443.378857629.9255,1024,1024,ABDOMEN_ULTRASOUND,US
1.2.840.17443.378857629.9255,1024,1024,ABDOMEN_ULTRASOUND,US
1.2.840.178211.688829522.637,2048,2048,ABDOMEN_KUB,XR
1.2.840.178211.688829522.637,2048,2048,ABDOMEN_KUB,XR
1.2.840.178211.688829522.637,2048,2048,ABDOMEN_KBU,XR
1.2.840.178211.688829522.637,2048,2048,ABDOMEN_KUB,XR
1.2.840.178211.688829522.637,2048,2048,ABDOMEN_KUB,XR
1.2.840.190711.788317685.2241,512,512,ABDOMEN_W_CON,CT
1.2.840.190711.788317685.2241,512,512,,zrrisbwmhokhxnskpxtd
1.2.840.190711.788317685.2241,512,512,ABDOMEN_W_CON,CT
1.2.840.190711.788317685.2241,512,512,ABDOMEN_W_CON,C
1.2.840.190711.788317685.2241,512,15794.203158939248,ABDOMEN_W_CON,CT
1.2.840.194670.280883080.6649,1024,1024,RENAL_ULTRASOUND,US
1.2.840.194670.280883080.6649,1024,1024,RENAL_ULTRASOUND,US
1.2.840.194670.280883080.6649,1024,1024,RENAL_ULTRASOUND,US
1.2.840.194670.280883080.6649,,,,
1.2.840.194670.280883080.6649,1024,1024,,US
1.2.840.202798.270614008.2058,256,256,BRAIN_T1_AX,MR
1.2.840.202798.270614008.2058,256,256,BRAIN_T1_AX,MR
1.2.840.202798.270614008.2058,256,256,BRAIN_T1_AX,MR
1.2.840.202798.270614008.2058,256,256,BRAIN_T1_AX,MR
1.2.840.202798.270614008.2058,,256,BRAIN_T1_AX,MR
1.2.840.206630.416778567.2939,256,256,BRAIN_T1_AX,RM
1.2.840.206630.416778567.2939,256,256,BRAIN_T1_AX,MR
1.2.840.206630.416778567.2939,256,256,BRAIN_T1_AX,MR
1.2.840.206630.416778567.2939,,,jegfbwhfcffjppxoivde,MR
1.2.840.206630.416778567.2939,256,256,BRAIN_T1_AX,MR
1.2.840.211382.458343745.3106,2048,2048,PELVIS_AP,XR
1.2.840.211382.458343745.3106,2048,2048,PELVIS_AP,XR
1.2.840.211382.458343745.3106,2048,2048,PELVIS_AP,XR
1.2.840.211382.458343745.3106,2048,2048,PELVIS_AP,
1.2.840.211382.458343745.3106,2048,2048,,XR
1.2.840.211424.809201646.1895,512,512,SINUS_CORONAL,CT
1.2.840.211424.809201646.1895,512,512,SINUS_CORONAL,CT
1.2.840.211424.809201646.1895,512,512,SINUS_CORONAL,CT
1.2.840.211424.809201646.1895,512,512,SINUS_CORONAL,CT
1.2.840.211424.809201646.1895,512,512,SINUS_CORONAL,CT
1.2.840.215151.49750301.3759,512,512,SINUS_CORONAL,CT
1.2.840.215151.49750301.3759,36679.6295737291,512,SINUS_CORONAL,CT
1.2.840.215151.49750301.3759,512,512,SINUS_CORONAL,CT
1.2.840.215151.49750301.3759,512,512,SINUS_CORONAL,CT
1.2.840.215151.49750301.3759,512,512,SINUS_CORONAL,CT
1.2.840.220422.554618815.4494,1024,1024,THYROID_US,US
1.2.840.220422.554618815.4494,1024,1024,THYROID_US,U
1.2.840.220422.554618815.4494,1024,1024,THYROID_US,US
1.2.840.220422.554618815.4494,1024,1024,uqhhkgxvbjmaiqmvudim,US
1.2.840.220422.554618815.4494,1024,1024,THYROID_US,US
1.2.840.238245.264490556.5383,,512,BRAIN_WO_CON,CT
1.2.840.238245.264490556.5383,512,512,BRAIN_WO_CON,ykpvygireocktlhfxuwj
1.2.840.238245.264490556.5383,512,18984.038604466954,BRAIN_WO_CON,CT
1.2.840.238245.264490556.5383,512,512,BRAIN_WO_CON,CT
1.2.840.238245.264490556.5383,512,512,BRAIN_WO_CON,oT
1.2.840.243293.545851942.8533,512,512,BRAIN_WO_CON,CT
1.2.840.243293.545851942.8533,,,,
1.2.840.243293.545851942.8533,512,512,BRAIN_WO_CON,CT
1.2.840.243293.545851942.8533,512,512,BRAIN_WO_CNO,CT
1.2.840.243293.545851942.8533,512,512,BRAIN_WO_CON,CT
1.2.840.252987.643784385.4113,,512,HEAD_TRAUMA_CT,CT
1.2.840.252987.643784385.4113,512,512,HEAD_TRAUMA_CT,CT
1.2.840.252987.643784385.4113,28282.691454705815,512,HEAD_TRAUMA_CT,CT
1.2.840.252987.643784385.4113,512,512,HEAD_TRAUMA_CT,CT
1.2.840.252987.643784385.4113,512,512,HEAD_TRAUMA_CT,CT
1.2.840.259079.526288327.8029,512,512,SINUS_CORONAL,CT
1.2.840.259079.526288327.8029,512,512,SIUNS_CORONAL,CT
1.2.840.259079.526288327.8029,512,512,SINUS_CORONAL,CT
1.2.840.259079.526288327.8029,512,512,SINUS_CORONAL,TC
1.2.840.259079.526288327.8029,512,512,SINUS_CORONAL,CT
1.2.840.259780.525690661.4494,512,512,ngtaybetsolakrjforvb,CT
1.2.840.259780.525690661.4494,512,512,ABDOMEN_W_CON,CT
1.2.840.259780.525690661.4494,512,512,BADOMEN_W_CON,CT
1.2.840.259780.525690661.4494,512,512,ABDOMEN_W_CON,CT
1.2.840.259780.525690661.4494,512,512,ABDOMEN_W_CON,CT
1.2.840.263567.194709869.4044,256,256,ANKE_STIR_COR,MR
1.2.840.263567.194709869.4044,256,256,ANKE_STIR_COR,MR
1.2.840.263567.194709869.4044,256,256,ANKE_STIR_COR,MR
1.2.840.263567.194709869.4044,256,256,ANKE_STIR_COR,MR
1.2.840.263567.194709869.4044,256,256,ANKE_STIR_COR,MR
1.2.840.265305.285769121.8396,25823.806776693044,2048,,Xz
1.2.840.265305.285769121.8396,,2048,PELVIS_AP,XR
1.2.840.265305.285769121.8396,2048,2048,PELVIS_AP,XR
1.2.840.265305.285769121.8396,2048,2048,PELVIS_AP,XR
1.2.840.265305.285769121.8396,72941.87516712633,2048,PELVIS_lP,XR
1.2.840.285501.600086396.5032,30144.554964014616,512,ABDOMEN_W_CON,CT
1.2.840.285501.600086396.5032,512,512,ABDOMEN_W_CON,CT
1.2.840.285501.600086396.5032,512,512,ABDOMEN_W_CON,CT
1.2.840.285501.600086396.5032,512,512,ABDOMEN_W_CON,CT
1.2.840.285501.600086396.5032,512,512,ABDOMEN_W_CON,CT
1.2.840.296359.613449492.735,512,512,SINUS_COkONAL,CT
1.2.840.296359.613449492.735,512,512,,CT
1.2.840.296359.613449492.735,512,512,SIaUS_CORONAL,CT
1.2.840.296359.613449492.735,512,512,SINUS_CORONAL,CT
1.2.840.296359.613449492.735,512,512,SINUS_CORONAL,CT
1.2.840.308250.334913676.8924,2048,2048,,uewthzjvjqcusspnnbuc
1.2.840.308250.334913676.8924,2048,2048,,XR
1.2.840.308250.334913676.8924,2048,2048,HAND_AP,XR
1.2.840.308250.334913676.8924,2048,2048,HAND_AP,XR
1.2.840.308250.334913676.8924,2048,2048,HAND_AP,XR
1.2.840.308778.21802448.6632,256,256,BRAIN_T1_AX,MR
1.2.840.308778.21802448.6632,256,256,BRAIN_T1_AX,MR
1.2.840.308778.21802448.6632,256,256,BRAIN_T1_AX,
1.2.840.308778.21802448.6632,256,256,BRAIN_T1_AX,MR
1.2.840.308778.21802448.6632,256,256,BRAIN_T1_AX,MR
1.2.840.316125.80920302.6219,1024,1024,RENAL_ULTRASOUND,US
1.2.840.316125.80920302.6219,74086.77636452924,1024,RENAL_ULTRASOUND,SU
1.2.840.316125.80920302.6219,1024,1024,RENAL_ULTRASOUND,US
1.2.840.316125.80920302.6219,1024,1024,RENAL_ULTRASOUND,US
1.2.840.316125.80920302.6219,1024,1024,RENAL_ULTRASOUND,US
1.2.840.323193.717904947.1921,2048,,ABDOMEN_KUB,XR
1.2.840.323193.717904947.1921,2048,2048,ABDOMEN_KUB,pyjscqnapcmmfnnhgzgx
1.2.840.323193.717904947.1921,2048,2048,ABDOMEN_KUB,XR
1.2.840.323193.717904947.1921,2048,2048,ABDOMEN_KUB,XR
1.2.840.323193.717904947.1921,,,,
1.2.840.330688.55457559.7081,256,256,KNEE_PD_FSE,MR
1.2.840.330688.55457559.7081,256,256,,MR
1.2.840.330688.55457559.7081,256,256,KNEE_PD_FSE,MR
1.2.840.330688.55457559.7081,256,17517.06073867742,KNEEPD_FSE,MR
1.2.840.330688.55457559.7081,,,,
1.2.840.338734.903385296.7315,1024,1024,THYROID_US,US
1.2.840.338734.903385296.7315,1024,1024,THYROID_US,US
1.2.840.338734.903385296.7315,1024,1024,THYROID_US,US
1.2.840.338734.903385296.7315,1024,1024,THYROID_US,US
1.2.840.338734.903385296.7315,1024,1024,THYROID_US,lS
1.2.840.355567.245657211.8846,1024,1024,ABDOMEN_ULTRASOUND,US
1.2.840.355567.245657211.8846,1024,1024,ABDOMEN_ULTRASOUND,US
